Store,Date,Shipment
29,2015-08-20,7082.333
29,2015-08-21,7376.177
29,2015-08-22,5719.3057
29,2015-08-23,170.46147
29,2015-08-24,6139.5874
29,2015-08-25,5310.8584
29,2015-08-26,5115.3784
29,2015-08-27,5304.663
29,2015-08-28,5805.6113
29,2015-08-29,6168.84
29,2015-08-30,265.87158
29,2015-08-31,11265.353
29,2015-09-01,8197.4795
29,2015-09-02,7575.368
29,2015-09-03,7092.997
29,2015-09-04,7255.651
29,2015-09-05,5802.8374
29,2015-09-06,93.079094
29,2015-09-07,6030.9834
29,2015-09-08,5252.6875
29,2015-09-09,5057.0996
29,2015-09-10,5119.042
29,2015-09-11,5394.8506
29,2015-09-12,5802.8374
29,2015-09-13,113.50375
29,2015-09-14,10066.202
29,2015-09-15,7284.573
29,2015-09-16,6936.756
29,2015-09-17,6645.4062
30,2015-08-01,4350.234
30,2015-08-02,35.481483
30,2015-08-03,8121.1216
30,2015-08-04,7153.455
30,2015-08-05,5596.7427
30,2015-08-06,5717.7427
30,2015-08-07,4915.2812
30,2015-08-08,4118.682
30,2015-08-09,64.508385
30,2015-08-10,3313.4531
30,2015-08-11,4134.7686
30,2015-08-12,4241.196
30,2015-08-13,4562.5317
30,2015-08-14,4107.736
30,2015-08-15,4087.7307
30,2015-08-16,90.3418
30,2015-08-17,8255.523
30,2015-08-18,7343.221
30,2015-08-19,5944.76
30,2015-08-20,6017.8203
30,2015-08-21,5454.3667
30,2015-08-22,4058.1067
30,2015-08-23,101.661
30,2015-08-24,3623.1814
30,2015-08-25,4284.5034
30,2015-08-26,4217.434
30,2015-08-27,4603.2275
30,2015-08-28,4346.3896
30,2015-08-29,4303.482
30,2015-08-30,143.76572
30,2015-08-31,8228.247
30,2015-09-01,6941.125
30,2015-09-02,5958.8647
30,2015-09-03,6151.391
30,2015-09-04,5500.3896
30,2015-09-05,4033.391
30,2015-09-06,0.0
30,2015-09-07,3194.0068
30,2015-09-08,3775.117
30,2015-09-09,4064.2087
30,2015-09-10,4384.3267
30,2015-09-11,3991.9424
30,2015-09-12,3986.6094
30,2015-09-13,0.0
30,2015-09-14,7192.3477
30,2015-09-15,6107.186
30,2015-09-16,5272.5396
30,2015-09-17,5597.1533
31,2015-08-01,5233.2324
31,2015-08-02,98.741875
31,2015-08-03,7713.626
31,2015-08-04,6217.0693
31,2015-08-05,5701.7
31,2015-08-06,5946.5103
31,2015-08-07,6386.816
31,2015-08-08,5075.1025
31,2015-08-09,243.88367
31,2015-08-10,4651.274
31,2015-08-11,3965.8325
31,2015-08-12,4038.8523
31,2015-08-13,4448.263
31,2015-08-14,4819.3213
31,2015-08-15,5019.8867
31,2015-08-16,239.88086
31,2015-08-17,7883.8423
31,2015-08-18,6380.726
31,2015-08-19,5865.357
31,2015-08-20,5945.6675
31,2015-08-21,6581.0625
31,2015-08-22,5016.888
31,2015-08-23,238.63411
31,2015-08-24,4676.3823
31,2015-08-25,3967.398
31,2015-08-26,4040.4187
31,2015-08-27,4493.7915
31,2015-08-28,5075.4165
31,2015-08-29,5466.4224
31,2015-08-30,333.4113
31,2015-08-31,8117.222
31,2015-09-01,6728.6777
31,2015-09-02,6408.3022
31,2015-09-03,6480.3843
31,2015-09-04,6799.0156
31,2015-09-05,5056.0117
31,2015-09-06,156.23521
31,2015-09-07,5194.0444
31,2015-09-08,4502.0835
31,2015-09-09,4470.272
31,2015-09-10,4709.336
31,2015-09-11,5028.58
31,2015-09-12,5056.0117
31,2015-09-13,176.65987
31,2015-09-14,7006.5947
31,2015-09-15,5845.817
31,2015-09-16,5813.1616
31,2015-09-17,6064.9272
32,2015-08-01,2906.2827
32,2015-08-02,212.13893
32,2015-08-03,6138.329
32,2015-08-04,5497.081
32,2015-08-05,4567.0356
32,2015-08-06,4710.1665
32,2015-08-07,4670.6143
32,2015-08-08,98.698074
32,2015-08-09,250.36858
32,2015-08-10,3627.9795
32,2015-08-11,2917.359
32,2015-08-12,3334.3867
32,2015-08-13,3309.8027
32,2015-08-14,3141.4158
32,2015-08-15,91.13849
32,2015-08-16,250.5579
32,2015-08-17,6053.653
32,2015-08-18,5412.405
32,2015-08-19,4482.3594
32,2015-08-20,4419.598
32,2015-08-21,4661.3154
32,2015-08-22,2549.362
32,2015-08-23,226.56161
32,2015-08-24,3441.566
32,2015-08-25,2713.9614
32,2015-08-26,3130.9893
32,2015-08-27,3167.7153
32,2015-08-28,3193.4282
32,2015-08-29,2766.6443
32,2015-08-30,271.5263
32,2015-08-31,5946.8647
32,2015-09-01,5542.762
32,2015-09-02,4304.9927
32,2015-09-03,4143.373
32,2015-09-04,4400.189
32,2015-09-05,2283.336
32,2015-09-06,72.926796
32,2015-09-07,3718.7847
32,2015-09-08,2970.0293
32,2015-09-09,3141.187
32,2015-09-10,2939.0881
32,2015-09-11,2819.5535
32,2015-09-12,2266.9119
32,2015-09-13,70.06053
32,2015-09-14,5613.94
32,2015-09-15,5095.3877
32,2015-09-16,4178.6445
32,2015-09-17,4321.258
33,2015-08-01,7200.762
33,2015-08-02,429.66174
33,2015-08-03,9722.078
33,2015-08-04,8183.0015
33,2015-08-05,7593.746
33,2015-08-06,7454.717
33,2015-08-07,7502.27
33,2015-08-08,6963.997
33,2015-08-09,519.5157
33,2015-08-10,7117.709
33,2015-08-11,6359.6934
33,2015-08-12,6644.4824
33,2015-08-13,6730.367
33,2015-08-14,7075.4243
33,2015-08-15,6908.7812
33,2015-08-16,515.5129
33,2015-08-17,10572.44
33,2015-08-18,8774.062
33,2015-08-19,8264.333
33,2015-08-20,7896.0747
33,2015-08-21,8167.331
33,2015-08-22,6884.1367
33,2015-08-23,531.81116
33,2015-08-24,7756.876
33,2015-08-25,6784.5884
33,2015-08-26,6638.7397
33,2015-08-27,6799.3125
33,2015-08-28,7388.28
33,2015-08-29,7308.726
33,2015-08-30,618.0404
33,2015-08-31,10409.641
33,2015-09-01,8742.198
33,2015-09-02,8176.266
33,2015-09-03,7950.492
33,2015-09-04,8101.565
33,2015-09-05,6930.106
33,2015-09-06,447.086
33,2015-09-07,7648.506
33,2015-09-08,6688.9727
33,2015-09-09,6524.067
33,2015-09-10,6616.0913
33,2015-09-11,6979.919
33,2015-09-12,6890.7065
33,2015-09-13,433.89865
33,2015-09-14,9145.056
33,2015-09-15,7811.7515
33,2015-09-16,7479.8516
33,2015-09-17,7439.4844
35,2015-08-01,7974.548
35,2015-08-02,325.84152
35,2015-08-03,13599.76
35,2015-08-04,11193.671
35,2015-08-05,10367.257
35,2015-08-06,10282.97
35,2015-08-07,10510.586
35,2015-08-08,7712.1396
35,2015-08-09,351.88962
35,2015-08-10,7515.431
35,2015-08-11,7415.771
35,2015-08-12,8004.678
35,2015-08-13,7813.7886
35,2015-08-14,8398.806
35,2015-08-15,7626.289
35,2015-08-16,373.53098
35,2015-08-17,14297.594
35,2015-08-18,11430.441
35,2015-08-19,10900.591
35,2015-08-20,10501.204
35,2015-08-21,10785.599
35,2015-08-22,7576.7
35,2015-08-23,385.44565
35,2015-08-24,8554.453
35,2015-08-25,8136.4844
35,2015-08-26,7965.5903
35,2015-08-27,7860.0464
35,2015-08-28,8688.971
35,2015-08-29,8081.1313
35,2015-08-30,495.35074
35,2015-08-31,14101.449
35,2015-09-01,11449.8
35,2015-09-02,10872.8
35,2015-09-03,10578.388
35,2015-09-04,10708.85
35,2015-09-05,7721.0986
35,2015-09-06,319.7833
35,2015-09-07,8508.581
35,2015-09-08,8111.215
35,2015-09-09,7942.332
35,2015-09-10,7703.0806
35,2015-09-11,8306.869
35,2015-09-12,7721.0986
35,2015-09-13,340.40353
35,2015-09-14,13027.676
35,2015-09-15,10443.544
35,2015-09-16,10124.849
35,2015-09-17,10021.458
36,2015-08-01,9898.84
36,2015-08-02,110.38921
36,2015-08-03,0.0
36,2015-08-04,0.0
36,2015-08-05,9153.912
36,2015-08-06,9040.498
36,2015-08-07,9169.306
36,2015-08-08,9696.165
36,2015-08-09,178.80965
36,2015-08-10,8890.378
36,2015-08-11,8518.402
36,2015-08-12,8481.359
36,2015-08-13,8441.753
36,2015-08-14,8719.139
36,2015-08-15,0.0
36,2015-08-16,200.45094
36,2015-08-17,0.0
36,2015-08-18,0.0
36,2015-08-19,9302.124
36,2015-08-20,8967.723
36,2015-08-21,9377.801
36,2015-08-22,9455.19
36,2015-08-23,218.93854
36,2015-08-24,8769.167
36,2015-08-25,8380.207
36,2015-08-26,8343.166
36,2015-08-27,8392.862
36,2015-08-28,8933.261
36,2015-08-29,9964.918
36,2015-08-30,329.32584
36,2015-08-31,0.0
36,2015-09-01,0.0
36,2015-09-02,9282.436
36,2015-09-03,8944.094
36,2015-09-04,9281.281
36,2015-09-05,9614.224
36,2015-09-06,177.15138
36,2015-09-07,8934.99
36,2015-09-08,8489.633
36,2015-09-09,8479.078
36,2015-09-10,8359.016
36,2015-09-11,8559.885
36,2015-09-12,9574.824
36,2015-09-13,147.00253
36,2015-09-14,0.0
36,2015-09-15,10201.212
36,2015-09-16,9203.087
36,2015-09-17,9099.005
38,2015-08-01,5157.6016
38,2015-08-02,8490.6433
38,2015-08-03,0.0
38,2015-08-04,6273.994
38,2015-08-05,5358.6104
38,2015-08-06,5245.7847
38,2015-08-07,5387.6777
38,2015-08-08,4920.837
38,2015-08-09,145.52888
38,2015-08-10,4324.3574
38,2015-08-11,3479.2253
38,2015-08-12,3699.722
38,2015-08-13,3792.6848
38,2015-08-14,4118.566
38,2015-08-15,4809.342
38,2015-08-16,9147.8382
38,2015-08-17,0.0
38,2015-08-18,6724.36
38,2015-08-19,5888.501
38,2015-08-20,5570.248
38,2015-08-21,5867.4297
38,2015-08-22,4749.0093
38,2015-08-23,146.88991
38,2015-08-24,4707.0103
38,2015-08-25,3847.5918
38,2015-08-26,3660.1125
38,2015-08-27,3805.0764
38,2015-08-28,4316.7354
38,2015-08-29,5062.197
38,2015-08-30,9148.5104
38,2015-08-31,0.0
38,2015-09-01,6973.9663
38,2015-09-02,6130.5835
38,2015-09-03,5916.1475
38,2015-09-04,6009.8965
38,2015-09-05,4896.3115
38,2015-09-06,69.79178
38,2015-09-07,4644.354
38,2015-09-08,3838.4683
38,2015-09-09,3639.003
38,2015-09-10,3679.3125
38,2015-09-11,4023.9634
38,2015-09-12,4901.485
38,2015-09-13,95.389824
38,2015-09-14,8391.304
38,2015-09-15,6207.0176
38,2015-09-16,5609.2236
38,2015-09-17,5579.058
39,2015-08-01,3197.9348
39,2015-08-02,0.0
39,2015-08-03,7149.696
39,2015-08-04,6418.588
39,2015-08-05,5193.2183
39,2015-08-06,5311.2417
39,2015-08-07,4957.0273
39,2015-08-08,2935.5256
39,2015-08-09,0.0
39,2015-08-10,3858.493
39,2015-08-11,4008.7334
39,2015-08-12,3895.5334
39,2015-08-13,4172.415
39,2015-08-14,3890.2183
39,2015-08-15,2849.6748
39,2015-08-16,0.0
39,2015-08-17,7379.163
39,2015-08-18,6379.0845
39,2015-08-19,5391.7563
39,2015-08-20,5324.566
39,2015-08-21,5205.554
39,2015-08-22,2782.568
39,2015-08-23,0.0
39,2015-08-24,3721.579
39,2015-08-25,3770.244
39,2015-08-26,3820.8774
39,2015-08-27,4253.2246
39,2015-08-28,4158.203
39,2015-08-29,3107.8752
39,2015-08-30,0.0
39,2015-08-31,7300.9917
39,2015-09-01,6464.768
39,2015-09-02,5380.689
39,2015-09-03,5438.277
39,2015-09-04,5072.6675
39,2015-09-05,2854.5432
39,2015-09-06,0.0
39,2015-09-07,3745.2798
39,2015-09-08,3817.6626
39,2015-09-09,3761.6716
39,2015-09-10,4038.8015
39,2015-09-11,3698.458
39,2015-09-12,2848.7568
39,2015-09-13,0.0
39,2015-09-14,6669.472
39,2015-09-15,5608.159
39,2015-09-16,4727.5625
39,2015-09-17,4992.7847
40,2015-08-01,5506.7144
40,2015-08-02,469.76627
40,2015-08-03,6216.951
40,2015-08-04,6323.4814
40,2015-08-05,5843.613
40,2015-08-06,5571.688
40,2015-08-07,5334.3975
40,2015-08-08,5269.9497
40,2015-08-09,531.99646
40,2015-08-10,4064.1128
40,2015-08-11,3974.9214
40,2015-08-12,4059.2915
40,2015-08-13,4391.408
40,2015-08-14,4474.1484
40,2015-08-15,5214.734
40,2015-08-16,532.1858
40,2015-08-17,6090.911
40,2015-08-18,5715.4585
40,2015-08-19,5672.6416
40,2015-08-20,5626.8228
40,2015-08-21,5597.198
40,2015-08-22,5188.505
40,2015-08-23,546.89984
40,2015-08-24,3938.4854
40,2015-08-25,3658.4355
40,2015-08-26,4007.308
40,2015-08-27,4460.6074
40,2015-08-28,4730.525
40,2015-08-29,5405.7866
40,2015-08-30,581.1047
40,2015-08-31,6012.74
40,2015-09-01,6158.9834
40,2015-09-02,5574.397
40,2015-09-03,5584.7227
40,2015-09-04,5382.8
40,2015-09-05,5038.6226
40,2015-09-06,295.00272
40,2015-09-07,3890.185
40,2015-09-08,3722.5942
40,2015-09-09,3686.3965
40,2015-09-10,4031.9912
40,2015-09-11,4092.3933
40,2015-09-12,4996.78
40,2015-09-13,308.26328
40,2015-09-14,5674.917
40,2015-09-15,5313.1064
40,2015-09-16,4937.127
40,2015-09-17,5294.9824
41,2015-08-01,4509.2856
41,2015-08-02,0.0
41,2015-08-03,6641.1816
41,2015-08-04,5252.0327
41,2015-08-05,4837.214
41,2015-08-06,5021.447
41,2015-08-07,4975.5005
41,2015-08-08,4246.8755
41,2015-08-09,36.774902
41,2015-08-10,3635.0237
41,2015-08-11,3453.5115
41,2015-08-12,3555.2932
41,2015-08-13,3619.7441
41,2015-08-14,4113.3325
41,2015-08-15,0.0
41,2015-08-16,58.41624
41,2015-08-17,6803.01
41,2015-08-18,5380.4253
41,2015-08-19,4965.6064
41,2015-08-20,4985.34
41,2015-08-21,5134.483
41,2015-08-22,4167.7153
41,2015-08-23,66.16658
41,2015-08-24,3592.364
41,2015-08-25,3396.3054
41,2015-08-26,3498.0872
41,2015-08-27,3606.5015
41,2015-08-28,4322.8364
41,2015-08-29,4617.2495
41,2015-08-30,159.79277
41,2015-08-31,6662.6924
41,2015-09-01,5477.808
41,2015-09-02,5015.839
41,2015-09-03,5081.055
41,2015-09-04,5103.593
41,2015-09-05,4260.3003
41,2015-09-06,0.0
41,2015-09-07,3562.6829
41,2015-09-08,3509.51
41,2015-09-09,3597.667
41,2015-09-10,3659.2012
41,2015-09-11,4104.4507
41,2015-09-12,4260.3003
41,2015-09-13,0.4224186
41,2015-09-14,5789.357
41,2015-09-15,4657.8223
41,2015-09-16,4620.2065
41,2015-09-17,4853.722
42,2015-08-01,7928.1045
42,2015-08-02,359.6136
42,2015-08-03,13185.349
42,2015-08-04,11764.565
42,2015-08-05,11145.118
42,2015-08-06,10465.621
42,2015-08-07,10486.702
42,2015-08-08,7665.695
42,2015-08-09,411.61038
42,2015-08-10,8354.935
42,2015-08-11,7754.03
42,2015-08-12,8105.3145
42,2015-08-13,8062.3936
42,2015-08-14,8073.783
42,2015-08-15,7636.1235
42,2015-08-16,433.25177
42,2015-08-17,13647.405
42,2015-08-18,11943.385
42,2015-08-19,11490.734
42,2015-08-20,10658.735
42,2015-08-21,10851.977
42,2015-08-22,7606.5
42,2015-08-23,444.57092
42,2015-08-24,8691.896
42,2015-08-25,7883.573
42,2015-08-26,8104.677
42,2015-08-27,8133.7134
42,2015-08-28,8401.192
42,2015-08-29,8043.1235
42,2015-08-30,536.7607
42,2015-08-31,13494.65
42,2015-09-01,12066.108
42,2015-09-02,11566.309
42,2015-09-03,10768.486
42,2015-09-04,10896.432
42,2015-09-05,7673.5566
42,2015-09-06,364.5128
42,2015-09-07,8475.942
42,2015-09-08,7718.052
42,2015-09-09,7967.792
42,2015-09-10,7889.2925
42,2015-09-11,7985.347
42,2015-09-12,7625.118
42,2015-09-13,329.63226
42,2015-09-14,12821.211
42,2015-09-15,11067.833
42,2015-09-16,10816.269
42,2015-09-17,10365.975
43,2015-08-01,5078.6445
43,2015-08-02,148.36748
43,2015-08-03,9891.427
43,2015-08-04,7825.7705
43,2015-08-05,7262.846
43,2015-08-06,7043.632
43,2015-08-07,7291.4033
43,2015-08-08,4841.879
43,2015-08-09,189.25557
43,2015-08-10,6203.45
43,2015-08-11,5198.711
43,2015-08-12,5677.3613
43,2015-08-13,5386.184
43,2015-08-14,6190.7607
43,2015-08-15,4786.663
43,2015-08-16,189.44493
43,2015-08-17,10416.39
43,2015-08-18,8179.0894
43,2015-08-19,7892.6157
43,2015-08-20,7481.4546
43,2015-08-21,7843.117
43,2015-08-22,4737.0737
43,2015-08-23,197.19528
43,2015-08-24,6375.183
43,2015-08-25,5424.5713
43,2015-08-26,5658.54
43,2015-08-27,5427.3247
43,2015-08-28,6429.8613
43,2015-08-29,4960.4404
43,2015-08-30,238.81412
43,2015-08-31,10389.113
43,2015-09-01,8210.581
43,2015-09-02,7916.5854
43,2015-09-03,7505.1475
43,2015-09-04,7747.8013
43,2015-09-05,4829.477
43,2015-09-06,129.71558
43,2015-09-07,6269.2344
43,2015-09-08,5409.8325
43,2015-09-09,5610.0303
43,2015-09-10,5266.1987
43,2015-09-11,6101.7266
43,2015-09-12,4829.477
43,2015-09-13,144.91614
43,2015-09-14,9541.701
43,2015-09-15,7402.539
43,2015-09-16,7332.3457
43,2015-09-17,7134.1553
45,2015-08-01,5322.698
45,2015-08-02,199.48074
45,2015-08-03,7231.579
45,2015-08-04,5538.0767
45,2015-08-05,4971.251
45,2015-08-06,5306.2607
45,2015-08-07,5436.4873
45,2015-08-08,5085.933
45,2015-08-09,261.27194
45,2015-08-10,4459.4736
45,2015-08-11,3740.688
45,2015-08-12,3814.3352
45,2015-08-13,4270.291
45,2015-08-14,4801.7183
45,2015-08-15,5030.7173
45,2015-08-16,261.46127
45,2015-08-17,7289.0967
45,2015-08-18,5589.0347
45,2015-08-19,5022.209
45,2015-08-20,5239.0874
45,2015-08-21,5564.404
45,2015-08-22,4961.388
45,2015-08-23,249.47144
45,2015-08-24,4395.6772
45,2015-08-25,3653.3474
45,2015-08-26,3726.9946
45,2015-08-27,4226.9136
45,2015-08-28,4910.778
45,2015-08-29,5219.676
45,2015-08-30,290.4573
45,2015-08-31,7223.417
45,2015-09-01,5626.5874
45,2015-09-02,5052.238
45,2015-09-03,5279.569
45,2015-09-04,5466.0986
45,2015-09-05,5056.7783
45,2015-09-06,179.52507
45,2015-09-07,4782.6167
45,2015-09-08,4133.5576
45,2015-09-09,4083.8328
45,2015-09-10,4413.4814
45,2015-09-11,4913.3467
45,2015-09-12,5056.7783
45,2015-09-13,199.94972
45,2015-09-14,6847.2905
45,2015-09-15,5189.993
45,2015-09-16,5105.882
45,2015-09-17,5401.722
46,2015-08-01,4677.8774
46,2015-08-02,113.68834
46,2015-08-03,7351.694
46,2015-08-04,5912.241
46,2015-08-05,5178.539
46,2015-08-06,5313.474
46,2015-08-07,5339.534
46,2015-08-08,4415.468
46,2015-08-09,121.58382
46,2015-08-10,3567.6477
46,2015-08-11,3396.6274
46,2015-08-12,3599.9321
46,2015-08-13,3854.014
46,2015-08-14,4221.4805
46,2015-08-15,0.0
46,2015-08-16,147.41737
46,2015-08-17,7501.453
46,2015-08-18,6028.5654
46,2015-08-19,5294.8633
46,2015-08-20,5311.667
46,2015-08-21,5532.8164
46,2015-08-22,4280.028
46,2015-08-23,159.33208
46,2015-08-24,3469.0686
46,2015-08-25,3283.502
46,2015-08-26,3486.8066
46,2015-08-27,3818.197
46,2015-08-28,4350.28
46,2015-08-29,4593.215
46,2015-08-30,196.1536
46,2015-08-31,7401.5854
46,2015-09-01,6103.8457
46,2015-09-02,5362.619
46,2015-09-03,5382.8296
46,2015-09-04,5477.374
46,2015-09-05,4280.7373
46,2015-09-06,52.648342
46,2015-09-07,3382.6006
46,2015-09-08,3343.0176
46,2015-09-09,3491.7888
46,2015-09-10,3747.2456
46,2015-09-11,4066.3728
46,2015-09-12,4280.7373
46,2015-09-13,67.84886
46,2015-09-14,6830.8076
46,2015-09-15,5417.7847
46,2015-09-16,5085.131
46,2015-09-17,5303.3267
47,2015-08-01,5892.845
47,2015-08-02,508.637
47,2015-08-03,8828.167
47,2015-08-04,7803.376
47,2015-08-05,7158.879
47,2015-08-06,7054.0874
47,2015-08-07,6831.1294
47,2015-08-08,5630.4355
47,2015-08-09,567.91693
47,2015-08-10,5706.12
47,2015-08-11,5492.792
47,2015-08-12,5566.0454
47,2015-08-13,5523.9937
47,2015-08-14,5544.2974
47,2015-08-15,5623.4375
47,2015-08-16,612.13153
47,2015-08-17,8972.449
47,2015-08-18,7911.7856
47,2015-08-19,7267.2886
47,2015-08-20,7009.993
47,2015-08-21,6982.1245
47,2015-08-22,5593.814
47,2015-08-23,623.45074
47,2015-08-24,5658.5195
47,2015-08-25,5428.2075
47,2015-08-26,5501.461
47,2015-08-27,6117.644
47,2015-08-28,6356.8535
47,2015-08-29,6030.4375
47,2015-08-30,726.63635
47,2015-08-31,9047.534
47,2015-09-01,8022.324
47,2015-09-02,7467.9214
47,2015-09-03,7524.1777
47,2015-09-04,7398.373
47,2015-09-05,5665.562
47,2015-09-06,574.65063
47,2015-09-07,5812.322
47,2015-09-08,5461.8384
47,2015-09-09,5404.405
47,2015-09-10,5725.828
47,2015-09-11,5739.898
47,2015-09-12,5617.1235
47,2015-09-13,546.3123
47,2015-09-14,8142.8945
47,2015-09-15,7136.1304
47,2015-09-16,6774.67
47,2015-09-17,7038.5605
48,2015-08-01,3678.617
48,2015-08-02,467.55856
48,2015-08-03,5880.985
48,2015-08-04,4579.269
48,2015-08-05,3730.7764
48,2015-08-06,3801.5217
48,2015-08-07,3832.645
48,2015-08-08,3441.8513
48,2015-08-09,530.11774
48,2015-08-10,4055.552
48,2015-08-11,3489.0825
48,2015-08-12,3521.1082
48,2015-08-13,3598.184
48,2015-08-14,3536.537
48,2015-08-15,3386.6355
48,2015-08-16,530.30707
48,2015-08-17,5949.2446
48,2015-08-18,4647.5293
48,2015-08-19,3799.0356
48,2015-08-20,3751.6501
48,2015-08-21,3977.8625
48,2015-08-22,3361.9902
48,2015-08-23,546.60535
48,2015-08-24,3983.4824
48,2015-08-25,3400.0293
48,2015-08-26,3432.055
48,2015-08-27,3956.9468
48,2015-08-28,4016.302
48,2015-08-29,3595.3337
48,2015-08-30,579.0433
48,2015-08-31,6464.0493
48,2015-09-01,4916.4453
48,2015-09-02,4209.3955
48,2015-09-03,4301.0024
48,2015-09-04,4249.551
48,2015-09-05,3416.8313
48,2015-09-06,466.55844
48,2015-09-07,4317.788
48,2015-09-08,3677.2805
48,2015-09-09,3578.174
48,2015-09-10,3828.6968
48,2015-09-11,3721.043
48,2015-09-12,3400.4072
48,2015-09-13,476.34668
48,2015-09-14,5607.341
48,2015-09-15,4195.425
48,2015-09-16,3673.727
48,2015-09-17,3950.7402
49,2015-08-01,6864.477
49,2015-08-02,169.25037
49,2015-08-03,9843.362
49,2015-08-04,7875.0938
49,2015-08-05,7380.227
49,2015-08-06,7290.0127
49,2015-08-07,7412.342
49,2015-08-08,6519.8276
49,2015-08-09,270.9912
49,2015-08-10,6289.829
49,2015-08-11,5603.8467
49,2015-08-12,5744.948
49,2015-08-13,5965.2686
49,2015-08-14,6072.964
49,2015-08-15,6408.3325
49,2015-08-16,266.9884
49,2015-08-17,9935.792
49,2015-08-18,7969.9614
49,2015-08-19,7475.0947
49,2015-08-20,7220.381
49,2015-08-21,7537.799
49,2015-08-22,6358.7437
49,2015-08-23,278.9031
49,2015-08-24,6259.349
49,2015-08-25,5558.8203
49,2015-08-26,5699.923
49,2015-08-27,5964.2056
49,2015-08-28,6282.4683
49,2015-08-29,6863.177
49,2015-08-30,383.88553
49,2015-08-31,9796.316
49,2015-09-01,7855.5938
49,2015-09-02,7304.523
49,2015-09-03,7106.63
49,2015-09-04,7285.2617
49,2015-09-05,6316.0386
49,2015-09-06,201.05649
49,2015-09-07,6152.563
49,2015-09-08,5640.5938
49,2015-09-09,5759.0176
49,2015-09-10,5987.7583
49,2015-09-11,6034.935
49,2015-09-12,6313.3022
49,2015-09-13,218.74515
49,2015-09-14,8996.912
49,2015-09-15,7396.8984
49,2015-09-16,7318.1445
49,2015-09-17,7291.4907
50,2015-08-01,5033.248
50,2015-08-02,41.94484
50,2015-08-03,7296.922
50,2015-08-04,5359.758
50,2015-08-05,4722.587
50,2015-08-06,4692.446
50,2015-08-07,4932.9185
50,2015-08-08,4796.483
50,2015-08-09,75.48451
50,2015-08-10,3883.5076
50,2015-08-11,3128.6035
50,2015-08-12,3301.4978
50,2015-08-13,3563.3086
50,2015-08-14,4166.4287
50,2015-08-15,4739.887
50,2015-08-16,79.95145
50,2015-08-17,7354.439
50,2015-08-18,5419.713
50,2015-08-19,4782.542
50,2015-08-20,4634.2695
50,2015-08-21,5069.8315
50,2015-08-22,4679.555
50,2015-08-23,76.95876
50,2015-08-24,3819.7114
50,2015-08-25,3050.2603
50,2015-08-26,3223.1545
50,2015-08-27,3528.9287
50,2015-08-28,4284.4854
50,2015-08-29,4937.843
50,2015-08-30,117.94461
50,2015-08-31,7300.097
50,2015-09-01,5465.616
50,2015-09-02,4820.9214
50,2015-09-03,4671.7637
50,2015-09-04,4968.5396
50,2015-09-05,4771.958
50,2015-09-06,13.644421
50,2015-09-07,4205.6377
50,2015-09-08,3547.9302
50,2015-09-09,3450.5942
50,2015-09-10,3690.0547
50,2015-09-11,4354.0127
50,2015-09-12,4811.9053
50,2015-09-13,34.069107
50,2015-09-14,7182.7363
50,2015-09-15,5261.365
50,2015-09-16,5060.776
50,2015-09-17,5059.676
51,2015-08-01,6571.278
51,2015-08-02,537.60583
51,2015-08-03,8561.661
51,2015-08-04,7187.3276
51,2015-08-05,6432.0522
51,2015-08-06,7034.8955
51,2015-08-07,7737.7715
51,2015-08-08,6289.415
51,2015-08-09,680.45105
51,2015-08-10,5080.351
51,2015-08-11,5156.4375
51,2015-08-12,5150.963
51,2015-08-13,5667.913
51,2015-08-14,6068.849
51,2015-08-15,777.27216
51,2015-08-16,703.9681
51,2015-08-17,8702.316
51,2015-08-18,7292.111
51,2015-08-19,6536.8354
51,2015-08-20,6975.179
51,2015-08-21,7873.1445
51,2015-08-22,6225.041
51,2015-08-23,708.23224
51,2015-08-24,5049.8716
51,2015-08-25,5108.974
51,2015-08-26,5103.4995
51,2015-08-27,5664.413
51,2015-08-28,6275.916
51,2015-08-29,6661.6646
51,2015-08-30,806.49506
51,2015-08-31,8562.841
51,2015-09-01,7314.13
51,2015-09-02,6511.704
51,2015-09-03,7006.8687
51,2015-09-04,7766.048
51,2015-09-05,6275.2427
51,2015-09-06,632.9633
51,2015-09-07,5029.6763
51,2015-09-08,5101.5337
51,2015-09-09,5082.434
51,2015-09-10,5607.8057
51,2015-09-11,5948.2227
51,2015-09-12,6235.8433
51,2015-09-13,614.5519
51,2015-09-14,7493.628
51,2015-09-15,6686.6216
51,2015-09-16,6320.326
51,2015-09-17,6772.859
52,2015-08-01,6598.7144
52,2015-08-02,364.6177
52,2015-08-03,9643.74
52,2015-08-04,8009.7715
52,2015-08-05,7680.5894
52,2015-08-06,7459.9106
52,2015-08-07,7705.841
52,2015-08-08,6361.9487
52,2015-08-09,454.47183
52,2015-08-10,5277.195
52,2015-08-11,5140.9976
52,2015-08-12,5480.1113
52,2015-08-13,5290.2817
52,2015-08-14,5888.0747
52,2015-08-15,0.0
52,2015-08-16,450.46902
52,2015-08-17,9872.094
52,2015-08-18,8202.255
52,2015-08-19,7873.071
52,2015-08-20,7517.5854
52,2015-08-21,7958.605
52,2015-08-22,6264.1987
52,2015-08-23,465.2744
52,2015-08-24,5189.328
52,2015-08-25,5036.147
