Id,Sales
1778,14357.909
1779,5182.1304
1780,6994.0728
1781,9347.5625
1782,5462.2046
1783,6925.0493
1784,7328.8833
1785,7825.9517
1786,4662.0195
1787,4699.896
1788,10309.576
1789,6719.9507
1790,7420.0674
1791,4358.801
1792,7645.71
1793,10768.955
1794,7009.499
1795,4843.173
1796,6619.6553
1797,6255.094
1798,5449.646
1799,7104.262
1800,4491.0454
1801,8128.2935
1802,6533.0957
1803,7110.1904
1804,7715.497
1805,5359.3687
1806,8454.332
1807,5698.5786
1808,7163.6914
1809,9792.392
1810,5204.4697
1811,5685.1646
1812,5854.5815
1813,6012.847
1814,5604.674
1815,7198.367
1816,6692.76
1817,6960.244
1818,5308.941
1819,5081.56
1820,8383.168
1821,8599.818
1822,10150.396
1823,7335.9224
1824,8431.116
1825,6072.25
1826,8586.251
1827,6682.214
1828,9250.508
1829,8852.283
1830,6811.229
1831,10185.784
1832,8061.0664
1833,8422.614
1834,5938.027
1835,7691.295
1836,7889.737
1837,6532.2534
1838,4504.8613
1839,6002.4146
1840,8873.204
1841,6595.1846
1842,7133.223
1843,9570.738
1844,6831.0317
1845,6075.062
1846,6248.939
1847,6208.4424
1848,8336.819
1849,7509.9946
1850,7639.559
1851,4954.3423
1852,5745.183
1853,6703.805
1854,5811.32
1855,7286.1787
1856,5379.0073
1857,8779.769
1858,7936.958
1859,6722.985
1860,10265.813
1861,6488.496
1862,4216.1206
1863,11582.805
1864,7439.9263
1865,7288.7036
1866,7925.9805
1867,4458.273
1868,5878.573
1869,6209.0225
1870,8005.705
1871,13069.031
1872,5886.4644
1873,2760.8708
1874,4844.4688
1875,9594.433
1876,9568.409
1877,7303.134
1878,8042.302
1879,5012.0693
1880,5583.9233
1881,4071.3875
1882,6303.1357
1883,5801.9326
1884,6037.0015
1885,7987.3994
1886,6853.1514
1887,7439.6445
1888,8737.349
1889,7837.0
1890,5012.8955
1891,9901.531
1892,12297.636
1893,6853.4673
1894,9142.676
1895,4855.6484
1896,6367.156
1897,4072.6843
1898,8541.607
1899,6177.87
1900,8898.853
1901,7321.802
1902,8343.399
1903,7949.5786
1904,5390.392
1905,8880.45
1906,20435.893
1907,13190.064
1908,6902.9395
1909,2861.5032
1910,5937.5454
1911,11919.763
1912,6656.061
1913,10459.358
1914,16179.3
1915,4083.6604
1916,5914.7183
1917,9244.772
1918,5820.489
1919,10387.071
1920,8192.665
1921,7852.786
1922,2486.4854
1923,7601.569
1924,6720.8228
1925,7403.608
1926,8847.401
1927,6486.068
1928,5989.66
1929,7386.412
1930,6178.955
1931,5496.2646
1932,8743.239
1933,5798.8906
1934,6446.767
1935,7857.5737
1936,6606.4897
1937,6153.2305
1938,7199.0166
1939,7381.2427
1940,8198.266
1941,6657.865
1942,7457.758
1943,5910.4365
1944,3421.9832
1945,7668.9556
1946,6897.112
1947,4800.138
1948,5035.257
1949,11130.986
1950,7833.672
1951,9701.812
1952,7190.0386
1953,5679.2114
1954,5640.3755
1955,4670.0024
1956,10680.6455
1957,5121.7637
1958,7608.4688
1959,16319.511
1960,6741.7793
1961,7331.7446
1962,4662.8677
1963,6274.871
1964,7589.3535
1965,4152.0044
1966,7720.251
1967,10783.272
1968,4738.657
1969,17174.729
1970,15209.332
1971,5179.6406
1972,7960.4614
1973,5130.1104
1974,7150.3784
1975,6741.961
1976,12339.527
1977,7212.29
1978,10335.318
1979,4776.853
1980,7402.587
1981,4181.488
1982,11117.011
1983,6819.6333
1984,6288.9443
1985,5873.234
1986,4456.6807
1987,8304.988
1988,9163.798
1989,4693.291
1990,11482.8545
1991,6675.9507
1992,10420.327
1993,5727.229
1994,5364.848
1995,5552.336
1996,11013.387
1997,6916.2373
1998,7906.559
1999,7667.609
2000,9729.517
2001,3887.6165
2002,9322.588
2003,6911.7617
2004,4430.6626
2005,15709.669
2006,18072.525
2007,7745.4937
2008,7824.935
2009,9888.599
2010,11233.123
2011,11212.87
2012,6247.7485
2013,8076.284
2014,6277.5215
2015,8825.414
2016,4546.2886
2017,5776.538
2018,5769.748
2019,5894.541
2020,8127.8955
2021,4999.697
2022,5561.339
2023,5688.415
2024,4679.187
2025,4625.635
2026,5476.279
2027,6568.0303
2028,9338.972
2029,9012.388
2030,8904.445
2031,5574.6123
2032,6638.7764
2033,10506.82
2034,8977.653
2035,5793.9204
2036,3738.3818
2037,7541.868
2038,4831.9155
2039,6821.1973
2040,3446.4382
2041,5739.2617
2042,8379.57
2043,6222.375
2044,5273.2373
2045,8349.413
2046,9346.668
2047,11213.8
2048,6721.9214
2049,9638.712
2050,3337.3977
2051,5029.278
2052,6308.907
2053,4420.1416
2054,8462.069
2055,5663.3647
2056,5240.3027
2057,8727.215
2058,12631.553
2059,8561.949
2060,5923.8716
2061,5993.2515
2062,9515.893
2063,7581.1597
2064,7551.6963
2065,4238.667
2066,7427.3687
2067,10760.2295
2068,4533.4663
2069,7038.4287
2070,8919.825
2071,9168.199
2072,14460.679
2073,6746.2036
2074,14146.244
2075,7189.4346
2076,5797.001
2077,4910.457
2078,7807.647
2079,6134.0947
2080,4610.763
2081,6849.0913
2082,4702.29
2083,4447.5405
2084,6724.293
2085,4831.0312
2086,8418.802
2087,6449.4985
2088,8440.181
2089,8578.265
2090,5830.2793
2091,9554.336
2092,6876.5244
2093,4760.229
2094,4553.3667
2095,5135.3984
2096,12845.555
2097,6818.949
2098,5710.9634
2099,7654.3555
2100,8883.398
2101,7384.594
2102,7063.433
2103,9086.911
2104,6681.652
2105,4016.3608
2106,6226.308
2107,8590.503
2108,5618.647
2109,7215.753
2110,6144.3804
2111,4912.993
2112,3512.4424
2113,5085.5957
2114,7974.937
2115,9423.2705
2116,10700.632
2117,12747.676
2118,8134.4355
2119,5851.8203
2120,5285.635
2121,11799.745
2122,10772.781
2123,8140.775
2124,8089.8115
2125,9575.649
2126,6436.1553
2127,4772.6553
2128,11312.741
2129,5817.53
2130,6844.676
2131,6672.2017
2132,3998.1724
2133,12838.9375
2134,4720.5146
2135,5569.284
2136,4920.5894
2137,5045.931
2138,6690.783
2139,9615.695
2140,6356.2607
2141,4747.642
2142,5179.149
2143,4018.9043
2144,4126.957
2145,7608.9414
2146,17951.125
2147,6152.6484
2148,4969.077
2149,5949.9233
2150,5266.89
2151,5557.3936
2152,4588.0947
2153,3667.1497
2154,7867.017
2155,8183.0596
2156,4636.0317
2157,9335.137
2158,7019.2754
2159,4907.517
2160,8850.421
2161,8560.874
2162,11164.552
2163,6442.953
2164,8578.559
2165,4611.3438
2166,5621.4814
2167,15381.619
2168,9798.296
2169,6469.3447
2170,5208.9595
2171,4272.896
2172,5621.909
2173,5005.0547
2174,10118.462
2175,5541.1104
2176,6412.296
2177,7181.1064
2178,4735.3213
2179,6609.072
2180,7197.4707
2181,7932.1304
2182,7616.131
2183,3860.6716
2184,5848.4517
2185,6625.2764
2186,9785.602
2187,7712.38
2188,7013.66
2189,4558.404
2190,7326.6504
2191,7111.049
2192,5375.404
2193,7881.6753
2194,7974.4756
2195,6936.259
2196,6579.8354
2197,6640.221
2198,7332.0625
2199,4644.5215
2200,7757.9756
2201,6589.945
2202,7629.9707
2203,9126.61
2204,6537.915
2205,5383.2964
2206,11732.163
2207,6336.5225
2208,4607.036
2209,8927.298
2210,8138.1323
2211,12348.407
2212,5667.878
2213,6436.4014
2214,6441.7915
2215,8457.498
2216,5850.854
2217,7130.3574
2218,3996.7153
2219,5904.927
2220,6733.038
2221,6751.8687
2222,5811.7656
2223,6705.192
2224,10243.021
2225,5704.122
2226,11325.3
2227,6749.7144
2228,8972.028
2229,4771.7505
2230,7042.4307
2231,6635.614
2232,7075.783
2233,8075.9116
2234,5179.428
2235,7185.796
2236,7752.339
2237,7766.5923
2238,3984.0398
2239,4521.144
2240,7526.6514
2241,8279.485
2242,8157.1562
2243,7833.3145
2244,6932.6143
2245,8469.587
2246,8867.961
2247,8232.218
2248,9115.968
2249,6369.9873
2250,8179.2793
2251,10757.1875
2252,8986.262
2253,5389.5703
2254,6051.0195
2255,4328.816
2256,0.0
2257,8054.758
2258,5456.3286
2259,9040.887
2260,4852.251
2261,6531.7065
2262,6202.403
2263,13090.066
2264,4071.1394
2265,5797.2573
2266,6396.899
2267,9065.087
2268,5191.5747
2269,7226.9614
2270,7031.085
2271,10290.83
2272,6284.359
2273,6808.645
2274,5852.4043
2275,4400.5815
2276,4927.6934
2277,11342.371
2278,11068.392
2279,7439.9614
2280,13547.719
2281,7136.752
2282,5522.0815
2283,6997.656
2284,8478.493
2285,9949.038
2286,7906.716
2287,7924.5845
2288,8152.1543
2289,7841.5405
2290,5278.3955
2291,5804.854
2292,6368.0938
2293,4781.1772
2294,4047.5154
2295,5635.2563
2296,8403.162
2297,17432.209
2298,6489.1885
2299,5255.5923
2300,7665.8096
2301,3696.6973
2302,6801.205
2303,3610.237
2304,9562.408
2305,5973.4844
2306,6831.963
2307,13792.74
2308,8585.3545
2309,7136.0884
2310,8104.1445
2311,3276.6365
2312,6400.0156
2313,6239.517
2314,7873.9995
2315,5315.7104
2316,2857.7742
2317,7574.5347
2318,5562.5137
2319,8111.589
2320,5725.621
2321,3455.567
2322,7349.724
2323,8405.68
2324,8101.8525
2325,5143.8965
2326,4885.672
2327,7531.096
2328,4331.1562
2329,9887.434
2330,5439.413
2331,5733.668
2332,6774.899
2333,7027.185
2334,4230.9165
2335,6392.198
2336,8366.327
2337,10210.183
2338,11873.262
2339,6029.4346
2340,6384.4316
2341,7198.169
2342,10736.548
2343,4811.497
2344,6638.2935
2345,7458.241
2346,12816.947
2347,8469.089
2348,6160.1694
2349,8532.62
2350,5081.9424
2351,9544.483
2352,6651.3433
2353,13087.75
2354,7116.8467
2355,4834.449
2356,6086.4775
2357,3515.495
2358,8822.627
2359,18612.135
2360,4723.105
2361,4232.9243
2362,11004.524
2363,6600.383
2364,7208.0938
2365,7883.586
2366,5959.502
2367,4328.6714
2368,4828.8193
2369,10032.078
2370,6642.1396
2371,7832.727
2372,7269.8066
2373,5099.4785
2374,8544.267
2375,6219.6064
2376,3701.5251
2377,8938.425
2378,9094.619
2379,4246.6934
2380,7109.682
2381,6930.984
2382,3947.346
2383,9615.014
2384,5674.4146
2385,8281.686
2386,4716.6895
2387,5829.1206
2388,6711.719
2389,0.0
2390,7745.6494
2391,5780.0215
2392,6596.6416
2393,5872.656
2394,5757.0117
2395,6240.6084
2396,7872.3916
2397,7840.6626
2398,7023.3223
2399,6417.8984
2400,7359.5083
2401,6878.693
2402,9784.874
2403,9229.364
2404,8348.937
2405,2305.592
2406,6468.4424
2407,7553.6895
2408,5811.428
2409,10092.631
2410,6383.387
2411,9445.914
2412,12545.59
2413,6479.6465
2414,5453.168
2415,11584.626
2416,10257.615
2417,5925.0957
2418,11612.471
2419,8932.928
2420,6774.533
2421,8351.091
2422,7853.423
2423,6501.0146
2424,6739.1055
2425,7040.093
2426,5359.083
2427,6105.43
2428,7153.1494
2429,7105.3066
2430,8431.359
2431,6542.7915
2432,7885.561
2433,4167.329
2434,8565.491
2435,7189.601
2436,7335.001
2437,7632.113
2438,8297.647
2439,10216.414
2440,6217.297
2441,6183.551
2442,5862.0903
2443,6363.7324
2444,7573.947
2445,4772.5015
2446,5296.653
2447,8538.529
2448,5214.879
2449,6892.885
2450,7714.174
2451,6547.05
2452,7617.744
2453,3909.2551
2454,4647.24
2455,7329.44
2456,6305.1104
2457,7999.829
2458,11485.215
2459,9625.824
2460,6460.955
2461,8817.737
2462,3266.4785
2463,3337.5833
2464,6589.7334
2465,13267.005
2466,7985.14
2467,7854.5923
2468,5773.2183
2469,7716.0864
2470,11761.062
2471,6441.054
2472,7946.353
2473,6210.2764
2474,4812.2217
2475,5756.321
2476,4876.878
2477,6804.2417
2478,5380.1284
2479,5493.135
2480,4207.0493
2481,7182.9346
2482,8491.375
2483,4317.769
2484,6615.2485
2485,7054.512
2486,5622.447
2487,6773.3423
2488,8808.027
2489,8386.428
2490,5524.3853
2491,4268.579
2492,15765.966
2493,5894.787
2494,5635.8325
2495,9087.622
2496,9208.4375
2497,7606.9507
2498,5875.388
2499,7461.3247
2500,10151.712
2501,16295.492
2502,5232.5986
2503,5500.973
2504,4221.5186
2505,7661.076
2506,6089.7163
2507,5867.867
2508,10901.66
2509,6243.171
2510,4222.9004
2511,7193.9805
2512,9910.403
2513,5977.4614
2514,7181.516
2515,4906.7656
2516,7342.556
2517,8679.604
2518,7367.458
2519,9878.191
2520,6294.4214
2521,3219.1548
2522,6269.8604
2523,7686.116
2524,8690.999
2525,7514.736
2526,7106.0435
2527,7219.6245
2528,4693.6245
2529,9970.929
2530,4366.767
2531,11418.83
2532,6605.4546
2533,3822.3596
2534,7072.0083
2535,5717.925
2536,7046.146
2537,7583.3716
2538,3942.8323
2539,5815.5063
2540,7883.689
2541,10440.579
2542,10592.025
2543,4447.719
2544,7173.067
2545,9558.901
2546,6227.2573
2547,5530.8687
2548,10281.202
2549,9073.783
2550,13793.07
2551,4894.4404
2552,6062.121
2553,1970.847
2554,9283.711
2555,6762.6143
2556,10426.492
2557,7623.5044
2558,4246.9985
2559,5732.4404
2560,4195.8555
2561,4763.485
2562,7092.451
2563,5211.3384
2564,5362.9507
2565,11867.05
2566,6848.2266
2567,21205.684
2568,5833.8467
2569,6467.749
2570,9631.568
2571,12110.647
2572,7814.407
2573,8594.235
2574,7344.381
2575,9410.928
2576,9408.826
2577,7295.8164
2578,7447.7197
2579,7652.206
2580,9565.127
2581,7383.1494
2582,9319.009
2583,8739.689
2584,5327.0283
2585,9809.377
2586,11592.427
2587,14942.48
2588,15093.682
2589,10066.202
2590,7192.3477
2591,7006.5947
2592,5613.94
2593,9145.056
2594,13027.676
2595,11820.3
2596,8391.304
2597,6669.472
2598,5674.917
2599,5789.357
2600,12821.211
2601,9541.701
2602,6847.2905
2603,6830.8076
2604,8142.8945
2605,5607.341
2606,8996.912
2607,7182.7363
2608,7493.628
2609,8808.887
2610,7371.7935
2611,8115.795
2612,7453.254
2613,6762.105
2614,8916.662
2615,7823.3633
2616,12396.589
2617,7608.816
2618,11078.9375
2619,7339.1074
2620,10872.085
2621,8424.161
2622,12658.735
2623,6350.281
2624,6197.7393
2625,8917.969
2626,7513.16
2627,10723.852
2628,9856.247
2629,7446.547
2630,9781.674
2631,8420.071
2632,12308.026
2633,5642.5996
2634,15844.589
2635,5351.1436
2636,7871.394
2637,11035.327
2638,6430.811
2639,8369.051
2640,8352.436
2641,9705.143
2642,5796.676
2643,5533.795
2644,12477.209
2645,7623.9644
2646,10059.965
2647,5290.806
2648,9217.819
2649,12979.754
2650,8044.839
2651,6479.6577
2652,8332.32
2653,7949.3555
2654,6974.424
2655,7874.813
2656,5590.8564
2657,10807.522
2658,8115.6997
2659,8934.954
2660,9429.567
2661,5564.9297
2662,10640.57
2663,6462.296
2664,8792.679
2665,11270.213
2666,6304.9136
2667,7059.411
2668,6757.9604
2669,7379.6987
2670,6179.3574
2671,9013.035
2672,7738.8467
2673,7803.5645
2674,6183.631
2675,6494.026
2676,10353.742
2677,9670.921
2678,11838.7295
2679,9284.831
2680,10529.713
2681,6884.2603
2682,10287.147
2683,8120.8853
2684,10411.382
2685,10613.914
2686,7741.9893
2687,11844.073
2688,8970.483
2689,10085.672
2690,7756.874
2691,9255.77
2692,9078.64
2693,7558.8916
2694,4833.466
2695,6665.9697
2696,10693.342
2697,7568.5713
2698,8021.8247
2699,11804.336
2700,7774.6377
2701,7507.6167
2702,8129.8345
2703,8109.5723
2704,9551.375
2705,9483.843
2706,9237.977
2707,5959.217
2708,7280.1367
2709,8392.99
2710,5695.2354
2711,7967.0747
2712,6568.6465
2713,10505.2705
2714,8735.471
2715,7672.5454
2716,11261.743
2717,7874.678
2718,4801.612
2719,13564.45
2720,9262.25
2721,8683.554
2722,9377.859
2723,5886.535
2724,7187.7476
2725,7352.2275
2726,9132.112
2727,15633.739
2728,6627.2305
2729,3570.0042
2730,6445.4087
2731,11547.6875
2732,11425.558
2733,8472.476
2734,9728.429
2735,6195.6143
2736,6227.8945
2737,5220.2437
2738,8067.874
2739,7293.5215
2740,7369.428
2741,9516.894
2742,8381.411
2743,8893.77
2744,9623.702
2745,9367.875
2746,5741.776
2747,11055.859
2748,15592.84
2749,8411.487
2750,10477.802
2751,6526.4663
2752,8183.442
2753,6006.8794
2754,9837.074
2755,7211.266
2756,10644.935
2757,8863.903
2758,11020.57
2759,8642.115
2760,6913.038
2761,11422.164
2762,21255.035
2763,14873.01
2764,8599.861
2765,4283.413
2766,6727.115
2767,13829.1455
2768,7593.1543
2769,11068.186
2770,17382.03
2771,4350.467
2772,7712.964
2773,10371.612
2774,7292.268
2775,13353.077
2776,9262.2705
2777,9807.234
2778,2421.2026
2779,8183.461
2780,8243.542
2781,8998.705
2782,10660.963
2783,7728.3022
2784,7363.3237
2785,8907.859
2786,7950.0283
2787,7329.0566
2788,9876.232
2789,7451.392
2790,8486.16
2791,10151.319
2792,7852.845
2793,6506.1094
2794,8217.77
2795,9278.476
2796,10309.319
2797,8467.588
2798,8079.206
2799,6861.219
2800,4477.6714
2801,8252.874
2802,8403.723
2803,6379.0225
2804,5776.982
2805,12232.935
2806,10190.682
2807,11106.496
2808,8514.903
2809,7595.8315
2810,6095.6387
2811,5729.26
2812,13515.499
2813,6580.951
2814,7533.156
2815,18485.137
2816,7922.067
2817,7813.251
2818,6137.535
2819,7495.383
2820,8309.26
2821,4374.18
2822,8477.986
2823,11142.382
2824,5905.4976
2825,20135.662
2826,17495.982
2827,6239.8823
2828,9468.846
2829,5280.0093
2830,8294.618
2831,8397.473
2832,14511.812
2833,8836.064
2834,11059.28
2835,5527.584
2836,8546.825
2837,4927.0024
2838,11616.631
2839,8871.875
2840,7282.3066
2841,7083.277
2842,4678.932
2843,10913.558
2844,10324.871
2845,6043.1934
2846,14462.647
2847,8056.5684
2848,12536.873
2849,5657.418
2850,7227.828
2851,7027.4663
2852,14151.361
2853,8381.373
2854,10152.051
2855,9594.959
2856,11636.009
2857,4391.6865
2858,10160.353
2859,8224.252
2860,6254.7153
2861,16457.219
2862,20284.836
2863,9198.206
2864,9576.536
2865,11240.763
2866,13686.136
2867,12356.827
2868,7767.1665
2869,10432.837
2870,7805.059
2871,10750.856
2872,5092.7876
2873,7150.677
2874,6123.4097
2875,7001.383
2876,9748.412
2877,4949.773
2878,6864.2344
2879,6156.4355
2880,5894.3325
2881,6119.261
2882,6443.032
2883,8425.644
2884,11491.921
2885,10107.83
2886,9095.06
2887,6569.0205
2888,8172.8945
2889,11893.4
2890,10339.973
2891,7036.176
2892,4628.226
2893,8497.714
2894,5552.0024
2895,7848.7915
2896,4349.9214
2897,7292.512
2898,10386.3125
2899,7391.5566
2900,6671.729
2901,9779.106
2902,10869.774
2903,12479.001
2904,8056.968
2905,11182.676
2906,4624.356
2907,6810.5913
2908,8170.913
2909,6026.5728
2910,10097.353
2911,6236.28
2912,5820.311
2913,9888.855
2914,15316.315
2915,10077.185
2916,7202.212
2917,6164.403
2918,10837.657
2919,8947.661
2920,9313.526
2921,5290.2334
2922,9353.938
2923,11507.35
2924,5430.525
2925,9087.882
2926,10425.448
2927,9936.673
2928,16156.339
2929,7713.6255
2930,16666.527
2931,9136.39
2932,6894.48
2933,5847.3516
2934,9276.587
2935,7525.272
2936,5386.988
2937,8773.058
2938,5309.3276
2939,5602.4814
2940,7426.8867
2941,5726.735
2942,9206.465
2943,7497.4497
2944,9651.835
2945,10168.251
2946,7849.9624
2947,10200.15
2948,7833.9185
2949,5869.215
2950,5405.8833
2951,5775.5337
2952,14514.985
2953,8365.006
2954,6483.0947
2955,9341.853
2956,10894.524
2957,8028.3145
2958,8921.175
2959,10551.798
2960,8074.97
2961,4349.1416
2962,7217.9736
2963,9737.024
2964,6918.272
2965,8307.818
2966,7205.735
2967,5369.486
2968,3513.1133
2969,6093.0376
2970,8936.306
2971,10976.578
2972,12236.509
2973,14941.79
2974,9527.434
2975,6725.5024
2976,6159.229
2977,12505.927
2978,12865.483
2979,10479.767
2980,9517.218
2981,10355.238
2982,7081.678
2983,6160.022
2984,11779.99
2985,7037.5615
2986,8212.446
2987,7123.2515
2988,5241.883
2989,14223.326
2990,5768.158
2991,6787.4307
2992,5799.874
2993,7547.5796
2994,7608.7915
2995,12199.91
2996,7538.7563
2997,5546.7656
2998,5683.044
2999,6185.935
3000,4884.991
3001,9608.109
3002,19097.367
3003,7318.106
3004,6176.728
3005,8266.845
3006,5784.1685
3007,6749.1772
3008,5624.5166
3009,5919.0254
3010,9534.606
3011,10808.903
3012,5764.7637
3013,11439.178
3014,8555.286
3015,5025.972
3016,10577.545
3017,10402.499
3018,12752.247
3019,7857.0493
3020,9309.228
3021,5472.801
3022,7069.3716
3023,17644.814
3024,12326.539
3025,7727.9214
3026,6049.023
3027,5375.734
3028,5682.992
3029,6566.7817
3030,11503.931
3031,5653.035
3032,7162.636
3033,7593.638
3034,6361.189
3035,7439.1743
3036,7595.271
3037,9108.246
3038,9376.993
3039,5476.7593
3040,7158.3984
3041,8153.7476
3042,11509.759
3043,8702.883
3044,8674.254
3045,5967.398
3046,8213.103
3047,8084.9956
3048,6477.021
3049,9255.413
3050,9010.604
3051,8317.093
3052,7557.419
3053,8187.1196
3054,8967.602
3055,5365.4272
3056,8263.35
3057,8181.133
3058,9203.27
3059,10512.791
3060,7554.336
3061,6739.281
3062,14244.839
3063,7013.0967
3064,4035.012
3065,9113.762
3066,9630.329
3067,14867.817
3068,6933.8047
3069,7333.3413
3070,7411.4224
3071,10161.877
3072,7641.1807
3073,8791.7705
3074,4386.6543
3075,8055.0967
3076,8735.772
3077,7911.1206
3078,6895.9604
3079,7993.49
3080,12238.112
3081,6899.969
3082,13304.696
3083,8268.608
3084,11398.583
3085,5889.6323
3086,9074.496
3087,7665.88
3088,8261.612
3089,9443.078
3090,6060.9663
3091,7110.094
3092,10285.803
3093,9909.768
3094,4740.3047
3095,4665.382
3096,8810.875
3097,10483.21
3098,9967.651
3099,10036.275
3100,7746.224
3101,10798.781
3102,10214.717
3103,10500.248
3104,9582.311
3105,7252.232
3106,9634.466
3107,12949.536
3108,10192.225
3109,6177.588
3110,7915.7505
3111,6234.549
3112,8.793385
3113,9828.428
3114,6817.279
3115,10981.999
3116,6703.3403
3117,8390.562
3118,8489.121
3119,15458.54
3120,4879.744
3121,7080.726
3122,7701.087
3123,10452.295
3124,6597.4204
3125,7950.336
3126,7439.409
3127,12052.909
3128,7347.3477
3129,8215.046
3130,7367.3843
3131,6007.4873
3132,6484.0186
3133,13707.144
3134,12301.807
3135,8741.964
3136,15568.996
3137,7852.3657
3138,6525.9326
3139,8354.112
3140,10525.346
3141,12398.659
3142,9742.793
3143,9292.92
3144,9647.477
3145,9423.688
3146,6434.5103
3147,7248.9717
3148,7670.7407
3149,6332.301
3150,5667.3276
3151,7064.4854
3152,10092.688
3153,18988.48
3154,7635.213
3155,6548.1157
3156,8961.964
3157,4203.4023
3158,7828.058
3159,4420.0234
3160,10784.12
3161,7157.2295
3162,7933.4805
3163,16653.484
3164,9969.023
3165,9219.69
3166,9522.985
3167,3930.5566
3168,7869.334
3169,7223.5547
3170,9199.264
3171,6556.7485
3172,3723.7134
3173,9024.505
3174,6317.2065
3175,9262.9
3176,7285.6665
3177,4514.207
3178,9319.711
3179,10697.736
3180,9406.359
3181,7646.0903
3182,5759.7485
3183,9056.029
3184,5397.214
3185,11858.171
3186,7170.5566
3187,7572.84
3188,7439.773
3189,8346.809
