Id,Sales
1787,5360.03
1788,9473.429
1789,7058.596
1790,8517.595
1791,4508.302
1792,7787.953
1793,10224.272
1794,6980.087
1795,4800.682
1796,6921.8076
1797,6062.8667
1798,6040.367
1799,6871.4004
1800,5317.6924
1801,7588.75
1802,6623.5776
1803,7287.4595
1804,6804.055
1805,5320.3687
1806,7681.28
1807,5909.1577
1808,7319.6807
1809,9672.228
1810,5216.8203
1811,6690.7744
1812,6527.6724
1813,5820.6357
1814,6376.353
1815,8344.036
1816,7175.1167
1817,7684.9297
1818,5278.5796
1819,5436.7793
1820,7736.2637
1821,8832.98
1822,9918.987
1823,7902.8765
1824,8227.691
1825,6026.6123
1826,9024.564
1827,6945.1763
1828,8669.782
1829,9014.775
1830,6873.8423
1831,9620.96
1832,8136.6367
1833,8148.669
1834,6733.791
1835,7664.642
1836,7752.4194
1837,7240.4253
1838,5366.166
1839,6644.9624
1840,8708.835
1841,7199.148
1842,6449.3086
1843,8930.7705
1844,7053.2
1845,6208.2188
1846,6347.2324
1847,6465.3604
1848,8186.5923
1849,7587.113
1850,6981.726
1851,5423.1577
1852,6270.72
1853,7019.4556
1854,5043.3306
1855,7250.973
1856,5797.2593
1857,8319.365
1858,7523.5684
1859,6732.177
1860,10519.345
1861,6726.267
1862,4320.851
1863,11918.715
1864,7189.2407
1865,7451.069
1866,7866.2065
1867,4329.51
1868,6338.9995
1869,7227.0146
1870,7787.6914
1871,11912.532
1872,5825.641
1873,3665.8672
1874,5873.915
1875,8677.225
1876,9302.668
1877,7373.186
1878,8123.288
1879,5120.2764
1880,5746.0684
1881,4218.106
1882,5833.061
1883,6208.322
1884,6518.074
1885,8044.0864
1886,7091.7515
1887,7581.4995
1888,8497.575
1889,7316.269
1890,6200.312
1891,9911.39
1892,11798.543
1893,6314.135
1894,8876.171
1895,5636.8926
1896,6648.2007
1897,4802.4683
1898,7964.5034
1899,5432.2583
1900,9141.041
1901,7464.71
1902,9337.534
1903,8320.633
1904,4910.3276
1905,8533.22
1906,18422.762
1907,12498.585
1908,7287.6025
1909,3170.141
1910,6090.724
1911,11364.251
1912,5724.878
1913,11918.517
1914,16134.404
1915,4306.7383
1916,5922.7515
1917,8839.049
1918,5972.6104
1919,10580.236
1920,7791.5195
1921,8047.246
1922,3023.2751
1923,7098.3643
1924,6590.9575
1925,7254.2427
1926,9002.822
1927,6185.2974
1928,6481.3564
1929,7445.9023
1930,6014.1274
1931,5980.5703
1932,8851.358
1933,6024.359
1934,6558.3887
1935,7884.892
1936,6601.902
1937,5721.716
1938,7446.9863
1939,7488.7964
1940,8327.835
1941,6429.9253
1942,7105.6
1943,6465.8213
1944,4141.3125
1945,7385.4346
1946,7280.955
1947,5569.854
1948,4828.8003
1949,10187.02
1950,7613.321
1951,9671.289
1952,7145.3022
1953,6616.7305
1954,5913.4663
1955,4879.4604
1956,10354.132
1957,5498.422
1958,7443.0244
1959,15236.231
1960,7239.629
1961,7680.073
1962,4887.6094
1963,6494.053
1964,7014.1704
1965,4589.7915
1966,7409.5244
1967,10385.374
1968,5192.4707
1969,18289.629
1970,14981.738
1971,4544.805
1972,8440.281
1973,5129.856
1974,7228.484
1975,7420.105
1976,13164.705
1977,7876.03
1978,10898.181
1979,5058.366
1980,7441.228
1981,5009.345
1982,10413.119
1983,6941.3438
1984,6578.09
1985,5749.2954
1986,4911.712
1987,9480.394
1988,8865.531
1989,5766.144
1990,10455.766
1991,7060.5063
1992,11046.495
1993,5559.0283
1994,6054.8906
1995,6433.229
1996,10060.314
1997,6751.62
1998,8023.447
1999,7771.939
2000,9695.049
2001,4304.9424
2002,9478.608
2003,7388.7056
2004,5065.724
2005,15072.761
2006,18427.607
2007,7961.1064
2008,7985.088
2009,10543.184
2010,11280.711
2011,11158.683
2012,7504.5625
2013,7979.214
2014,6073.091
2015,8829.6875
2016,5612.1865
2017,6535.0635
2018,5765.789
2019,5952.428
2020,8213.805
2021,5070.8027
2022,6037.143
2023,6437.7363
2024,4745.937
2025,5603.0127
2026,5461.699
2027,6916.155
2028,8851.77
2029,8886.019
2030,8173.745
2031,6005.9526
2032,6781.582
2033,10844.125
2034,8285.774
2035,6375.8247
2036,4641.654
2037,7675.208
2038,5012.063
2039,6551.09
2040,4453.537
2041,6517.507
2042,9281.917
2043,7003.922
2044,5137.7954
2045,8382.477
2046,9550.489
2047,9977.848
2048,6507.9146
2049,10230.805
2050,4324.0317
2051,6155.2925
2052,6585.432
2053,5477.918
2054,8559.809
2055,5765.914
2056,7001.3833
2057,8595.059
2058,13220.637
2059,8289.64
2060,6017.252
2061,5887.682
2062,8503.9
2063,7668.933
2064,7808.525
2065,4618.6377
2066,7379.551
2067,9785.381
2068,4498.0576
2069,7289.273
2070,8371.841
2071,8504.218
2072,15540.427
2073,6711.596
2074,13872.139
2075,7392.279
2076,5710.4062
2077,4840.858
2078,7275.5586
2079,6808.5356
2080,4725.5225
2081,7102.377
2082,5084.247
2083,4763.223
2084,6164.0566
2085,5594.932
2086,8114.199
2087,6320.816
2088,8704.87
2089,8302.643
2090,6192.6494
2091,9458.354
2092,7162.435
2093,5096.4023
2094,5379.629
2095,5701.6094
2096,12463.85
2097,6829.8594
2098,5793.4404
2099,8262.085
2100,8676.32
2101,7346.4424
2102,7419.55
2103,8523.5205
2104,6819.594
2105,4929.199
2106,6017.2476
2107,8353.764
2108,6511.422
2109,6779.3057
2110,6355.671
2111,5963.804
2112,4025.1865
2113,4694.99
2114,7597.3145
2115,9372.197
2116,10419.996
2117,12287.489
2118,8551.827
2119,6023.4023
2120,6746.3604
2121,10784.751
2122,9634.115
2123,8632.313
2124,8885.108
2125,8664.871
2126,6085.6963
2127,5526.697
2128,10540.498
2129,5382.3735
2130,7286.0864
2131,6605.1255
2132,4321.336
2133,12185.73
2134,5299.4995
2135,6184.7275
2136,5462.561
2137,5950.829
2138,6749.728
2139,9219.8
2140,6808.438
2141,4398.642
2142,5357.6333
2143,5039.764
2144,5274.1016
2145,7734.374
2146,18829.549
2147,6173.5254
2148,5064.3667
2149,7274.9736
2150,5017.867
2151,5734.391
2152,4820.916
2153,5318.04
2154,7338.3145
2155,7719.728
2156,4721.3403
2157,8943.2295
2158,6394.222
2159,4803.8447
2160,8153.4043
2161,9022.082
2162,10275.185
2163,6499.193
2164,8104.1865
2165,4926.9824
2166,7021.9478
2167,14500.16
2168,9078.04
2169,6546.2227
2170,5448.48
2171,4985.4785
2172,5483.2925
2173,5700.1636
2174,9896.526
2175,5726.174
2176,6098.3193
2177,7204.48
2178,5541.7886
2179,6814.0703
2180,7872.872
2181,8105.2256
2182,7562.491
2183,5202.3677
2184,8144.867
2185,6908.757
2186,9244.016
2187,7810.069
2188,7276.583
2189,5668.917
2190,7185.813
2191,7117.0703
2192,5933.878
2193,7631.567
2194,8023.3
2195,6773.9893
2196,7116.252
2197,7116.0103
2198,7322.312
2199,5439.1235
2200,7577.856
2201,6898.66
2202,7371.757
2203,8561.117
2204,6995.58
2205,6737.6895
2206,11353.906
2207,6149.58
2208,4299.845
2209,8636.293
2210,8937.859
2211,12412.957
2212,6006.294
2213,6897.9126
2214,6050.297
2215,8631.027
2216,6083.3784
2217,7352.687
2218,3892.9885
2219,6939.781
2220,6915.998
2221,6489.1743
2222,5712.1226
2223,6769.626
2224,8969.569
2225,5864.2827
2226,9845.022
2227,7111.5073
2228,9114.266
2229,4412.857
2230,7508.3403
2231,6711.5366
2232,7134.048
2233,8418.242
2234,5156.3706
2235,7615.3135
2236,8286.581
2237,7280.997
2238,5167.551
2239,4363.91
2240,7231.1157
2241,7225.0884
2242,8960.047
2243,7732.358
2244,7199.0254
2245,8643.263
2246,8462.878
2247,7268.9683
2248,7991.321
2249,6337.865
2250,8863.135
2251,10037.198
2252,8655.316
2253,5195.79
2254,6458.954
2255,5817.6606
2256,0.0
2257,8008.098
2258,5991.103
2259,9274.021
2260,5595.1733
2261,7450.0225
2262,7174.5283
2263,12215.758
2264,4775.4004
2265,6109.5283
2266,6471.7217
2267,8501.98
2268,5746.243
2269,7988.876
2270,7681.2935
2271,10673.116
2272,6338.566
2273,7147.98
2274,5750.207
2275,6059.284
2276,5852.028
2277,10375.881
2278,11008.283
2279,6846.382
2280,14529.08
2281,6865.6733
2282,5568.1436
2283,7420.194
2284,8547.388
2285,9659.817
2286,7781.672
2287,7995.901
2288,8138.0864
2289,7769.7524
2290,6268.953
2291,5856.753
2292,6847.457
2293,5879.598
2294,5917.257
2295,6012.9453
2296,8184.3833
2297,16804.291
2298,7266.415
2299,5811.159
2300,8323.292
2301,3676.5225
2302,6851.1284
2303,4505.6514
2304,9575.3545
2305,6175.5303
2306,7311.765
2307,12573.428
2308,9778.695
2309,7459.7056
2310,8049.556
2311,4028.8662
2312,6993.8525
2313,6603.419
2314,7618.51
2315,5312.922
2316,4351.1064
2317,7290.546
2318,6119.566
2319,7940.5327
2320,7021.817
2321,5043.424
2322,7476.5776
2323,7957.046
2324,7956.931
2325,6317.077
2326,4983.1133
2327,7766.471
2328,4883.117
2329,9974.649
2330,6125.4224
2331,5479.0854
2332,7253.72
2333,6667.1914
2334,4663.264
2335,6612.039
2336,7613.733
2337,9816.768
2338,10732.285
2339,6273.201
2340,5982.084
2341,6734.0923
2342,9813.279
2343,6204.614
2344,6007.426
2345,7271.7354
2346,12250.772
2347,8916.271
2348,6872.278
2349,7896.5923
2350,5641.9487
2351,9029.83
2352,7256.601
2353,13251.333
2354,7120.159
2355,5378.261
2356,6176.354
2357,3757.581
2358,7973.6406
2359,16325.213
2360,4845.2524
2361,4668.6514
2362,10727.868
2363,7269.68
2364,7479.9985
2365,7730.808
2366,6696.625
2367,4556.6
2368,5265.6123
2369,9566.128
2370,6716.827
2371,7407.1807
2372,6625.8564
2373,5908.858
2374,8287.106
2375,6886.435
2376,3200.7449
2377,9198.65
2378,8892.362
2379,5352.3613
2380,7725.033
2381,6799.229
2382,4409.1934
2383,9788.055
2384,6194.975
2385,8743.846
2386,5409.0684
2387,6234.4644
2388,6742.4517
2389,0.0
2390,8055.476
2391,6235.3804
2392,6661.1016
2393,6848.705
2394,6220.898
2395,7729.509
2396,8512.011
2397,7829.7793
2398,7166.1304
2399,6711.711
2400,8011.181
2401,7208.8325
2402,9581.216
2403,9476.528
2404,8783.198
2405,3646.0203
2406,6636.9155
2407,7796.703
2408,5754.7847
2409,10182.612
2410,6171.422
2411,9954.186
2412,11943.769
2413,7660.0522
2414,5680.7725
2415,12505.767
2416,10357.149
2417,6310.357
2418,9766.38
2419,9277.261
2420,5884.9214
2421,9009.558
2422,7673.4775
2423,6886.2856
2424,6422.1553
2425,7676.9336
2426,5549.1875
2427,6879.708
2428,7444.052
2429,7591.7334
2430,8181.766
2431,6499.9126
2432,8087.5825
2433,4858.633
2434,8529.6
2435,7162.9473
2436,6603.3438
2437,7544.791
2438,7954.755
2439,9145.547
2440,6494.7144
2441,5821.3325
2442,6143.5337
2443,6890.771
2444,7021.621
2445,6068.222
2446,5615.0034
2447,8108.507
2448,5855.423
2449,7162.57
2450,7665.366
2451,6677.006
2452,7544.2876
2453,4693.7563
2454,4887.0073
2455,7080.553
2456,6673.626
2457,7442.585
2458,10726.081
2459,9634.895
2460,6081.0356
2461,8330.492
2462,3714.7107
2463,4519.7393
2464,7069.1953
2465,13055.798
2466,7727.602
2467,7870.371
2468,6093.473
2469,7892.0366
2470,11749.267
2471,6201.2886
2472,8213.246
2473,6541.735
2474,5444.1475
2475,6051.5894
2476,6099.6123
2477,6882.1636
2478,5341.4277
2479,6020.48
2480,4821.6973
2481,7741.551
2482,8865.862
2483,5356.325
2484,6920.157
2485,7301.697
2486,6242.9297
2487,6169.5776
2488,8962.254
2489,8040.9624
2490,6143.78
2491,4917.5903
2492,15086.012
2493,5860.6978
2494,5580.115
2495,9009.662
2496,10177.289
2497,7934.7886
2498,6458.8213
2499,7306.1675
2500,10206.02
2501,15113.196
2502,5690.11
2503,5526.7925
2504,4247.0684
2505,8083.147
2506,6690.502
2507,7262.5195
2508,9312.535
2509,6170.16
2510,4840.092
2511,7782.49
2512,8799.742
2513,6262.688
2514,7443.1455
2515,5285.6113
2516,7451.167
2517,8874.858
2518,7462.2163
2519,9114.209
2520,6311.0835
2521,4295.5054
2522,7151.3433
2523,7824.5044
2524,8855.394
2525,7484.603
2526,7568.484
2527,7604.5405
2528,5222.243
2529,9989.91
2530,4881.398
2531,11074.434
2532,6680.9946
2533,4197.4224
2534,7460.441
2535,6014.5854
2536,7700.709
2537,7837.8535
2538,4373.144
2539,4867.0293
2540,7338.7524
2541,10424.683
2542,9886.6
2543,4706.2363
2544,7703.751
2545,8660.528
2546,7224.633
2547,6392.66
2548,10629.604
2549,8677.793
2550,12909.118
2551,4735.1826
2552,5816.1533
2553,21.763212
2554,8890.974
2555,6436.994
2556,9440.99
2557,6919.034
2558,5180.198
2559,6219.363
2560,5021.14
2561,5228.8447
2562,7009.3843
2563,5485.313
2564,5900.3745
2565,10365.792
2566,7260.7593
2567,19638.098
2568,5473.968
2569,6339.235
2570,9461.568
2571,12195.578
2572,8142.2236
2573,9188.118
2574,7500.4233
2575,10123.479
2576,10212.603
2577,7805.0054
2578,8013.2715
2579,8607.734
2580,9778.5
2581,7993.296
2582,9076.188
2583,8341.297
2584,6511.09
2585,10295.492
2586,12195.549
2587,13702.225
2588,15532.242
2589,10159.385
2590,8773.23
2591,7617.8574
2592,6062.413
2593,10243.917
2594,13840.956
2595,11212.171
2596,8539.364
2597,8078.698
2598,6736.2803
2599,7605.9062
2600,13367.093
2601,9321.176
2602,7102.9893
2603,7701.917
2604,8871.41
2605,6139.1025
2606,9274.783
2607,7065.629
2608,8736.52
2609,9308.033
2610,7448.083
2611,8728.483
2612,8359.063
2613,5855.5
2614,8866.597
2615,8586.816
2616,12732.072
2617,8093.268
2618,10841.277
2619,8529.887
2620,11315.12
2621,8878.859
2622,12325.801
2623,6796.2285
2624,6937.0107
2625,9379.526
2626,7817.7827
2627,10276.411
2628,10230.551
2629,7301.3555
2630,9815.668
2631,8681.866
2632,12295.628
2633,6731.6426
2634,14145.655
2635,6564.159
2636,7829.2246
2637,10921.117
2638,7629.355
2639,8364.303
2640,8502.917
2641,9456.457
2642,6471.2627
2643,7102.204
2644,11224.457
2645,8456.843
2646,10612.025
2647,5923.6084
2648,9418.459
2649,12619.002
2650,8649.0205
2651,7066.9736
2652,8852.971
2653,7237.0566
2654,7753.496
2655,8147.472
2656,6494.5728
2657,9764.061
2658,8505.498
2659,9597.542
2660,8988.78
2661,5874.325
2662,9510.177
2663,6812.901
2664,9102.911
2665,10962.873
2666,6782.5645
2667,8594.325
2668,8204.731
2669,7324.683
2670,7937.6475
2671,9619.376
2672,8446.932
2673,9018.796
2674,6775.6255
2675,6791.5156
2676,9522.912
2677,10413.106
2678,11134.11
2679,10411.568
2680,10208.362
2681,7673.3716
2682,11219.68
2683,8414.8125
2684,10260.846
2685,11024.219
2686,8511.198
2687,11439.062
2688,9807.886
2689,9958.068
2690,8792.077
2691,9369.577
2692,9579.349
2693,9347.308
2694,6289.5845
2695,7222.6865
2696,10258.812
2697,8858.412
2698,8443.179
2699,10544.104
2700,8590.989
2701,7736.066
2702,8151.5566
2703,8190.952
2704,10183.799
2705,8980.161
2706,8239.175
2707,7096.9536
2708,8265.524
2709,9031.463
2710,5107.0776
2711,8297.112
2712,7777.5713
2713,10037.8955
2714,8509.862
2715,8066.1646
2716,11731.608
2717,8191.0327
2718,5675.918
2719,13701.092
2720,9143.938
2721,9080.263
2722,9277.968
2723,6100.5957
2724,8175.395
2725,8930.097
2726,9629.238
2727,14385.411
2728,6968.418
2729,4351.613
2730,8213.615
2731,11079.01
2732,11415.396
2733,9565.117
2734,9938.183
2735,6586.8184
2736,7409.7397
2737,5580.693
2738,7548.377
2739,8150.6216
2740,8295.298
2741,9578.051
2742,8774.288
2743,9391.277
2744,10146.545
2745,9301.313
2746,8114.302
2747,11664.785
2748,14544.679
2749,8394.545
2750,10209.933
2751,7913.5254
2752,8872.197
2753,6645.949
2754,9425.608
2755,6793.545
2756,10848.629
2757,9175.898
2758,11486.928
2759,9552.736
2760,7062.0435
2761,10648.938
2762,21378.918
2763,15506.285
2764,9116.027
2765,4926.7
2766,7604.096
2767,14094.705
2768,6728.7754
2769,11889.875
2770,16638.92
2771,5390.6333
2772,7793.373
2773,10344.501
2774,7417.5244
2775,13998.243
2776,9159.616
2777,10131.251
2778,4080.709
2779,8692.9
2780,8779.742
2781,9250.294
2782,11087.607
2783,8638.424
2784,8247.747
2785,9545.928
2786,8092.877
2787,7639.3794
2788,10192.741
2789,8263.362
2790,8277.619
2791,10184.527
2792,7707.2637
2793,6961.7534
2794,8802.998
2795,8717.326
2796,10036.844
2797,8409.953
2798,8350.275
2799,8110.3423
2800,5746.0635
2801,8567.858
2802,9055.963
2803,6879.973
2804,6160.54
2805,12039.551
2806,9881.416
2807,12138.419
2808,8993.249
2809,8270.675
2810,7064.2485
2811,6770.6914
2812,13162.4795
2813,7246.6045
2814,8971.534
2815,17879.35
2816,8484.023
2817,9578.904
2818,6588.8916
2819,7937.99
2820,8778.366
2821,5810.45
2822,9341.855
2823,11773.151
2824,6782.599
2825,20476.912
2826,17273.635
2827,6077.641
2828,10213.15
2829,5960.4766
2830,8949.449
2831,9015.152
2832,14562.309
2833,9510.592
2834,13154.377
2835,7481.4346
2836,9162.193
2837,6113.2476
2838,12055.025
2839,9034.334
2840,8158.357
2841,7513.2456
2842,6209.721
2843,11950.408
2844,10445.507
2845,7169.733
2846,13121.579
2847,8972.851
2848,13168.792
2849,7166.9736
2850,7913.6646
2851,8654.068
2852,13228.408
2853,8338.476
2854,10145.575
2855,9816.288
2856,12091.723
2857,5558.879
2858,11233.738
2859,9504.402
2860,6974.4985
2861,16472.904
2862,19704.143
2863,10158.038
2864,10451.927
2865,11875.738
2866,12792.999
2867,12425.42
2868,9148.1045
2869,9809.38
2870,8326.225
2871,10731.182
2872,6930.216
2873,8099.974
2874,6844.856
2875,8399.913
2876,9949.067
2877,5991.6904
2878,7818.7085
2879,7212.6177
2880,6326.9004
2881,6923.8804
2882,6899.7373
2883,9092.428
2884,10787.09
2885,10777.733
2886,10473.9
2887,7190.6543
2888,8503.152
2889,12965.008
2890,10600.067
2891,8140.8643
2892,6649.1445
2893,9381.109
2894,6665.047
2895,8320.473
2896,6489.177
2897,7916.6123
2898,12587.024
2899,8492.006
2900,6354.2363
2901,10025.875
2902,11417.309
2903,11848.366
2904,8078.0215
2905,11160.449
2906,5414.7573
2907,7775.7397
2908,8112.014
2909,6781.3706
2910,9588.087
2911,6872.229
2912,9111.857
2913,10659.129
2914,16246.805
2915,10147.477
2916,7999.0537
2917,7897.948
2918,10509.959
2919,9097.6045
2920,9400.529
2921,5992.242
2922,8789.602
2923,11447.2
2924,6548.342
2925,9032.576
2926,10274.971
2927,10573.008
2928,17102.13
2929,9116.198
2930,15290.781
2931,9064.521
2932,7598.475
2933,6376.162
2934,8928.197
2935,9029.1455
2936,6426.8306
2937,9185.451
2938,6119.2827
2939,6231.703
2940,7794.393
2941,7380.2905
2942,9628.005
2943,7644.9673
2944,10327.047
2945,10114.3955
2946,8299.422
2947,10553.925
2948,8631.732
2949,6405.56
2950,6312.896
2951,7389.048
2952,14793.056
2953,8898.55
2954,6721.391
2955,10708.961
2956,10861.686
2957,8924.899
2958,9624.106
2959,10535.567
2960,8438.438
2961,5911.7437
2962,7545.9185
2963,9926.979
2964,8103.911
2965,8863.341
2966,8406.517
2967,7044.4097
2968,5559.4727
2969,6618.674
2970,9351.233
2971,11303.899
2972,12022.235
2973,15187.06
2974,10080.361
2975,7735.2393
2976,8196.394
2977,12219.067
2978,11704.947
2979,9940.815
2980,10115.351
2981,10178.408
2982,7759.789
2983,7073.5547
2984,12063.15
2985,7652.2324
2986,9688.794
2987,7688.631
2988,6728.047
2989,14652.78
2990,7427.602
2991,8604.023
2992,6858.2095
2993,8521.385
2994,8819.058
2995,11591.069
2996,8785.348
2997,6530.6504
2998,6747.6685
2999,6525.0796
3000,6337.592
3001,9639.174
3002,19632.748
3003,7881.505
3004,6765.791
3005,8963.784
3006,6459.263
3007,7508.3354
3008,6066.7363
3009,7548.882
3010,9331.222
3011,9538.689
3012,6351.539
3013,10847.599
3014,8787.134
3015,6085.3286
3016,9693.249
3017,10655.083
3018,11617.771
3019,7883.0576
3020,9426.879
3021,6622.927
3022,8591.222
3023,16019.072
3024,12030.157
3025,8495.693
3026,6888.32
3027,6601.3853
3028,6788.3677
3029,7202.4897
3030,11600.063
3031,7015.6978
3032,7690.3906
3033,8798.337
3034,6982.799
3035,8384.033
3036,9372.594
3037,9575.218
3038,9864.717
3039,6511.6772
3040,9695.744
3041,8809.47
3042,10773.39
3043,9304.475
3044,9082.405
3045,6410.9985
3046,9281.037
3047,7907.4595
3048,6809.2686
3049,9243.737
3050,9768.018
3051,8423.619
3052,8926.411
3053,8898.371
3054,9275.076
3055,6604.5825
3056,8599.136
3057,8410.61
3058,9508.788
3059,10543.701
3060,8682.581
3061,8245.19
3062,13668.351
3063,7812.587
3064,5958.268
3065,9885.342
3066,10291.96
3067,14966.045
3068,7342.1006
3069,8660.422
3070,7144.1924
3071,10332.432
3072,7535.873
3073,8626.279
3074,5537.126
3075,8796.07
3076,8879.699
3077,8019.6
3078,7418.15
3079,8690.76
3080,10909.259
3081,7132.952
3082,12037.939
3083,8241.013
3084,11148.79
3085,5699.639
3086,9207.761
3087,8456.649
3088,8361.922
3089,10082.251
3090,7092.5864
3091,8375.994
3092,9683.65
3093,9710.253
3094,7287.268
3095,5477.9697
3096,9225.472
3097,9200.833
3098,10963.923
3099,9620.772
3100,8519.208
3101,10646.965
3102,10862.317
3103,9442.323
3104,9362.367
3105,7738.8677
3106,10573.908
3107,12612.3545
3108,10009.731
3109,6840.827
3110,8094.04
3111,6908.1084
3112,0.0
3113,10261.137
3114,7243.171
3115,11448.997
3116,6911.5234
3117,9183.194
3118,8696.684
3119,14318.036
3120,5627.845
3121,7657.1157
3122,8579.162
3123,10425.671
3124,7490.1367
3125,9065.431
3126,9226.405
3127,12538.951
3128,7747.2695
3129,8766.299
3130,7474.5967
3131,7505.1836
3132,7205.4883
3133,12273.34
3134,12609.994
3135,9055.592
3136,14889.982
3137,8024.6616
3138,7306.9795
3139,9668.74
3140,10396.263
3141,10853.339
3142,9432.488
3143,9790.725
3144,10016.564
3145,9054.825
3146,8079.886
3147,7714.915
3148,8176.563
3149,7418.5244
3150,7166.608
3151,7665.3154
3152,10528.897
3153,19798.139
3154,8995.874
3155,7836.3643
3156,10357.477
3157,4801.434
3158,9103.027
3159,4614.569
3160,11881.296
3161,7804.6714
3162,8985.202
3163,14495.087
3164,10891.073
3165,9661.856
3166,9479.729
3167,5667.66
3168,8586.686
3169,8532.978
3170,9466.183
3171,6836.752
3172,5359.496
3173,8615.472
3174,7080.247
3175,10057.971
3176,8627.884
3177,6647.76
3178,9330.564
3179,9890.537
3180,9625.644
3181,7928.169
3182,6615.2095
3183,9579.262
3184,6136.4517
3185,11614.319
3186,7503.105
3187,7354.0015
3188,8693.533
3189,8442.994
3190,5688.349
3191,8731.009
3192,9683.16
3193,11707.714
3194,12903.264
3195,7901.9155
3196,6796.7197
3197,8463.236
3198,11605.7295
3199,7944.8857
3200,7552.509
3201,8946.165
3202,13749.499
3203,10573.64
3204,8378.686
3205,9400.413
